C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_05_644.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_05_644.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_05_644.jpg,-0.3077298,1,0,30.16798
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_05_744.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_05_744.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_05_744.jpg,-0.009063302,1,0,30.18957
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_05_844.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_05_844.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_05_844.jpg,0,1,0,30.18997
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_05_945.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_05_945.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_05_945.jpg,0,1,0,30.19025
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_06_046.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_06_046.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_06_046.jpg,0,1,0,30.19028
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_06_147.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_06_147.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_06_147.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_06_248.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_06_248.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_06_248.jpg,0,1,0,30.19032
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_06_350.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_06_350.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_06_350.jpg,-0.1599765,1,0,30.18331
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_06_451.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_06_451.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_06_451.jpg,-0.3971916,1,0,30.15746
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_06_552.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_06_552.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_06_552.jpg,-0.1008871,1,0,30.19167
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_06_654.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_06_654.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_06_654.jpg,0,1,0,30.18925
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_06_755.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_06_755.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_06_755.jpg,-0.2753485,1,0,30.17624
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_06_857.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_06_857.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_06_857.jpg,-0.4717873,1,0,30.1546
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_06_958.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_06_958.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_06_958.jpg,-0.1151215,1,0,30.19283
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_07_059.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_07_059.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_07_059.jpg,-0.0626355,1,0,30.18996
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_07_161.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_07_161.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_07_161.jpg,-0.2572542,1,0,30.18071
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_07_262.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_07_262.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_07_262.jpg,0,1,0,30.18875
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_07_362.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_07_362.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_07_362.jpg,0,1,0,30.18949
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_07_463.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_07_463.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_07_463.jpg,0,1,0,30.19033
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_07_565.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_07_565.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_07_565.jpg,-0.2849418,1,0,30.17104
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_07_665.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_07_665.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_07_665.jpg,-0.3117045,1,0,30.18174
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_07_766.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_07_766.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_07_766.jpg,-0.01223127,1,0,30.18843
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_07_866.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_07_866.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_07_866.jpg,0,1,0,30.18978
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_07_968.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_07_968.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_07_968.jpg,0,1,0,30.19028
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_08_069.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_08_069.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_08_069.jpg,0,1,0,30.19035
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_08_170.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_08_170.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_08_170.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_08_272.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_08_272.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_08_272.jpg,0,1,0,30.19028
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_08_373.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_08_373.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_08_373.jpg,0,1,0,30.19031
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_08_475.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_08_475.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_08_475.jpg,0,1,0,30.18991
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_08_576.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_08_576.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_08_576.jpg,0,1,0,30.19062
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_08_679.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_08_679.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_08_679.jpg,0,1,0,30.1894
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_08_779.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_08_779.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_08_779.jpg,0,1,0,30.19055
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_08_881.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_08_881.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_08_881.jpg,0,1,0,30.1901
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_08_984.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_08_984.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_08_984.jpg,-0.0384099,1,0,30.1899
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_09_083.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_09_083.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_09_083.jpg,-0.3365388,1,0,30.16345
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_09_185.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_09_185.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_09_185.jpg,-0.07244817,1,0,30.19082
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_09_285.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_09_285.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_09_285.jpg,0,1,0,30.18969
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_09_386.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_09_386.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_09_386.jpg,0,1,0,30.19054
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_09_487.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_09_487.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_09_487.jpg,-0.0515538,1,0,30.18986
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_09_587.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_09_587.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_09_587.jpg,-0.3482613,1,0,30.16269
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_09_690.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_09_690.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_09_690.jpg,-0.06361023,1,0,30.19107
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_09_789.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_09_789.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_09_789.jpg,0,1,0,30.18981
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_09_889.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_09_889.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_09_889.jpg,0,1,0,30.19045
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_09_991.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_09_991.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_09_991.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_10_091.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_10_091.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_10_091.jpg,0,1,0,30.19046
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_10_191.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_10_191.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_10_191.jpg,0,1,0,30.19033
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_10_292.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_10_292.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_10_292.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_10_393.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_10_393.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_10_393.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_10_494.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_10_494.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_10_494.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_10_593.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_10_593.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_10_593.jpg,-0.2540904,1,0,30.17347
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_10_694.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_10_694.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_10_694.jpg,-0.1139954,1,0,30.19081
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_10_796.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_10_796.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_10_796.jpg,0,1,0,30.18958
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_10_897.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_10_897.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_10_897.jpg,0,1,0,30.19024
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_10_998.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_10_998.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_10_998.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_11_099.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_11_099.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_11_099.jpg,0,1,0,30.19034
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_11_200.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_11_200.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_11_200.jpg,0,1,0,30.19027
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_11_302.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_11_302.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_11_302.jpg,0,1,0,30.19032
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_11_404.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_11_404.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_11_404.jpg,0,1,0,30.19017
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_11_504.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_11_504.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_11_504.jpg,0,1,0,30.19027
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_11_606.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_11_606.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_11_606.jpg,-0.0500049,1,0,30.18982
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_11_707.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_11_707.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_11_707.jpg,-0.2235585,1,0,30.17829
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_11_809.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_11_809.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_11_809.jpg,0,1,0,30.18915
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_11_910.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_11_910.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_11_910.jpg,0,1,0,30.19011
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_12_011.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_12_011.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_12_011.jpg,0,1,0,30.19031
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_12_114.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_12_114.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_12_114.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_12_215.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_12_215.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_12_215.jpg,0,1,0,30.19019
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_25_564.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_25_564.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_25_564.jpg,0,1,0,30.18996
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_25_665.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_25_665.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_25_665.jpg,0,1,0,30.18994
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_25_766.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_25_766.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_25_766.jpg,0,1,0,30.19016
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_25_866.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_25_866.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_25_866.jpg,0,1,0,30.19007
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_25_968.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_25_968.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_25_968.jpg,0,1,0,30.19022
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_26_070.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_26_070.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_26_070.jpg,0,1,0,30.1901
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_26_170.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_26_170.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_26_170.jpg,0,1,0,30.19011
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_26_270.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_26_270.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_26_270.jpg,0,1,0,30.1901
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_26_371.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_26_371.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_26_371.jpg,0,1,0,30.18927
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_26_472.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_26_472.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_26_472.jpg,0,1,0,30.18988
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_26_573.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_26_573.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_26_573.jpg,-0.1218585,1,0,30.18629
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_26_674.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_26_674.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_26_674.jpg,-0.4236633,1,0,30.15324
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_26_775.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_26_775.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_26_775.jpg,-0.3832267,1,0,30.18364
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_26_875.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_26_875.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_26_875.jpg,-0.0812627,1,0,30.19162
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_26_977.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_26_977.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_26_977.jpg,0,1,0,30.1892
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_27_079.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_27_079.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_27_079.jpg,0.0769593,1,0,30.18811
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_27_180.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_27_180.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_27_180.jpg,0.3741693,1,0,30.15604
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_27_281.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_27_281.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_27_281.jpg,0.08270332,1,0,30.19136
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_27_382.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_27_382.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_27_382.jpg,0,1,0,30.18989
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_27_483.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_27_483.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_27_483.jpg,0,1,0,30.19279
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_27_583.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_27_583.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_27_583.jpg,0,1,0,30.19027
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_27_684.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_27_684.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_27_684.jpg,0.102912,1,0,30.18859
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_27_785.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_27_785.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_27_785.jpg,0.3185975,1,0,30.16764
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_27_886.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_27_886.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_27_886.jpg,0.01408103,1,0,30.18944
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_27_988.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_27_988.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_27_988.jpg,0,1,0,30.18993
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_28_088.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_28_088.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_28_088.jpg,0,1,0,30.19026
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_28_189.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_28_189.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_28_189.jpg,0.2279097,1,0,30.17779
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_28_291.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_28_291.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_28_291.jpg,0.1812421,1,0,30.18911
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_28_392.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_28_392.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_28_392.jpg,0,1,0,30.18926
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_28_491.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_28_491.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_28_491.jpg,0,1,0,30.19043
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_28_592.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_28_592.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_28_592.jpg,0,1,0,30.19027
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_28_693.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_28_693.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_28_693.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_28_795.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_28_795.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_28_795.jpg,0,1,0,30.19028
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_28_895.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_28_895.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_28_895.jpg,0.0275817,1,0,30.19015
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_28_995.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_28_995.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_28_995.jpg,0.3269077,1,0,30.16471
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_29_096.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_29_096.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_29_096.jpg,0.09540272,1,0,30.19159
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_29_196.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_29_196.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_29_196.jpg,0,1,0,30.18966
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_29_299.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_29_299.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_29_299.jpg,0,1,0,30.19025
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_29_400.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_29_400.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_29_400.jpg,0,1,0,30.19031
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_29_501.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_29_501.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_29_501.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_12_03_23_23_29_602.jpg, C:\Users\fei\Downloads\IMG\left_2021_12_03_23_23_29_602.jpg, C:\Users\fei\Downloads\IMG\right_2021_12_03_23_23_29_602.jpg,0,1,0,30.19029
